ZIPCODE,MONTH,YEAR,CUSTOMERCLASS,COMBINED,TOTALCUSTOMERS,TOTALKWH,AVERAGEKWH
93256,9,2024,Elec- Agricultural,Y,0,0,
93262,7,2024,Elec- Agricultural,Y,0,0,
93262,8,2024,Elec- Agricultural,Y,0,0,
93262,9,2024,Elec- Agricultural,Y,0,0,
93263,7,2024,Elec- Agricultural,Y,0,0,
93263,8,2024,Elec- Agricultural,Y,323,"24,177,042","74,852"
93263,9,2024,Elec- Agricultural,N,227,"18,184,949","80,110"
93266,7,2024,Elec- Agricultural,Y,0,0,
93266,8,2024,Elec- Agricultural,Y,0,0,
93266,9,2024,Elec- Agricultural,Y,0,0,
93268,7,2024,Elec- Agricultural,Y,0,0,
93268,8,2024,Elec- Agricultural,Y,0,0,
93268,9,2024,Elec- Agricultural,Y,0,0,
93272,7,2024,Elec- Agricultural,Y,0,0,
93272,8,2024,Elec- Agricultural,Y,0,0,
93272,9,2024,Elec- Agricultural,Y,0,0,
93274,7,2024,Elec- Agricultural,Y,58,"3,359,443","57,921"
93274,8,2024,Elec- Agricultural,Y,52,"3,275,831","62,997"
93274,9,2024,Elec- Agricultural,Y,0,0,
93276,7,2024,Elec- Agricultural,Y,0,0,
93276,8,2024,Elec- Agricultural,Y,0,0,
93276,9,2024,Elec- Agricultural,Y,0,0,
93277,7,2024,Elec- Agricultural,Y,0,0,
93277,8,2024,Elec- Agricultural,Y,0,0,
93277,9,2024,Elec- Agricultural,Y,0,0,
93280,7,2024,Elec- Agricultural,Y,525,"59,017,592","112,414"
93280,8,2024,Elec- Agricultural,N,297,"34,014,935","114,528"
93280,9,2024,Elec- Agricultural,N,299,"28,557,195","95,509"
93286,7,2024,Elec- Agricultural,Y,0,0,
93286,8,2024,Elec- Agricultural,Y,197,"1,093,395","5,550"
93286,9,2024,Elec- Agricultural,Y,196,"880,112","4,490"
93291,7,2024,Elec- Agricultural,Y,0,0,
93291,8,2024,Elec- Agricultural,Y,0,0,
93291,9,2024,Elec- Agricultural,Y,0,0,
93292,7,2024,Elec- Agricultural,Y,0,0,
93292,8,2024,Elec- Agricultural,Y,0,0,
93292,9,2024,Elec- Agricultural,Y,0,0,
93301,7,2024,Elec- Agricultural,Y,0,0,
93301,8,2024,Elec- Agricultural,Y,0,0,
93301,9,2024,Elec- Agricultural,Y,0,0,
93304,7,2024,Elec- Agricultural,Y,166,"5,409,864","32,590"
93304,8,2024,Elec- Agricultural,Y,0,0,
93304,9,2024,Elec- Agricultural,Y,0,0,
93305,7,2024,Elec- Agricultural,Y,0,0,
93305,8,2024,Elec- Agricultural,Y,0,0,
93305,9,2024,Elec- Agricultural,Y,0,0,
93306,7,2024,Elec- Agricultural,Y,0,0,
93306,8,2024,Elec- Agricultural,Y,0,0,
93306,9,2024,Elec- Agricultural,Y,0,0,
93307,7,2024,Elec- Agricultural,Y,565,"35,146,033","62,205"
93307,8,2024,Elec- Agricultural,Y,633,"30,199,591","47,709"
93307,9,2024,Elec- Agricultural,Y,631,"24,141,017","38,258"
93308,7,2024,Elec- Agricultural,Y,0,0,
93308,8,2024,Elec- Agricultural,Y,189,"4,987,516","26,389"
93308,9,2024,Elec- Agricultural,Y,0,0,
93309,7,2024,Elec- Agricultural,Y,0,0,
93309,8,2024,Elec- Agricultural,Y,0,0,
93309,9,2024,Elec- Agricultural,Y,0,0,
93311,7,2024,Elec- Agricultural,Y,188,"18,683,241","99,379"
93311,8,2024,Elec- Agricultural,Y,97,"10,989,134","113,290"
93311,9,2024,Elec- Agricultural,Y,0,0,
93312,7,2024,Elec- Agricultural,Y,0,0,
93312,8,2024,Elec- Agricultural,Y,0,0,
93312,9,2024,Elec- Agricultural,Y,0,0,
93313,7,2024,Elec- Agricultural,Y,191,"4,990,144","26,126"
93313,8,2024,Elec- Agricultural,Y,191,"4,130,977","21,628"
93313,9,2024,Elec- Agricultural,Y,284,"11,630,345","40,952"
93314,7,2024,Elec- Agricultural,Y,0,0,
93314,8,2024,Elec- Agricultural,Y,0,0,
93314,9,2024,Elec- Agricultural,Y,96,"3,007,905","31,332"
93401,7,2024,Elec- Agricultural,Y,0,0,
93401,8,2024,Elec- Agricultural,Y,0,0,
93401,9,2024,Elec- Agricultural,Y,0,0,
93402,7,2024,Elec- Agricultural,Y,0,0,
93402,8,2024,Elec- Agricultural,Y,0,0,
93402,9,2024,Elec- Agricultural,Y,0,0,
93405,7,2024,Elec- Agricultural,Y,0,0,
93405,8,2024,Elec- Agricultural,Y,0,0,
93405,9,2024,Elec- Agricultural,Y,0,0,
93420,7,2024,Elec- Agricultural,Y,"1,249","55,605,783","44,520"
93420,8,2024,Elec- Agricultural,Y,"1,245","51,393,235","41,280"
93420,9,2024,Elec- Agricultural,Y,"1,246","40,458,639","32,471"
93422,7,2024,Elec- Agricultural,Y,0,0,
93422,8,2024,Elec- Agricultural,Y,0,0,
93422,9,2024,Elec- Agricultural,Y,0,0,
93426,7,2024,Elec- Agricultural,Y,0,0,
93426,8,2024,Elec- Agricultural,Y,0,0,
93426,9,2024,Elec- Agricultural,Y,0,0,
93427,7,2024,Elec- Agricultural,Y,0,0,
93427,8,2024,Elec- Agricultural,Y,0,0,
93427,9,2024,Elec- Agricultural,Y,0,0,
93428,7,2024,Elec- Agricultural,Y,0,0,
93428,8,2024,Elec- Agricultural,Y,0,0,
93428,9,2024,Elec- Agricultural,Y,0,0,
93430,7,2024,Elec- Agricultural,Y,119,"183,856","1,545"
93430,8,2024,Elec- Agricultural,Y,119,"185,751","1,561"
93430,9,2024,Elec- Agricultural,Y,0,0,
93432,7,2024,Elec- Agricultural,Y,0,0,
93432,8,2024,Elec- Agricultural,Y,0,0,
93432,9,2024,Elec- Agricultural,Y,0,0,
93433,7,2024,Elec- Agricultural,Y,0,0,
93433,8,2024,Elec- Agricultural,Y,0,0,
93433,9,2024,Elec- Agricultural,Y,0,0,
93434,7,2024,Elec- Agricultural,Y,0,0,
93434,8,2024,Elec- Agricultural,Y,0,0,
93434,9,2024,Elec- Agricultural,Y,0,0,
93435,7,2024,Elec- Agricultural,Y,0,0,
93435,8,2024,Elec- Agricultural,Y,0,0,
93435,9,2024,Elec- Agricultural,Y,0,0,
93436,7,2024,Elec- Agricultural,Y,339,"2,739,361","8,081"
93436,8,2024,Elec- Agricultural,Y,289,"2,344,217","8,111"
93436,9,2024,Elec- Agricultural,Y,288,"1,855,474","6,443"
93437,7,2024,Elec- Agricultural,Y,0,0,
93437,8,2024,Elec- Agricultural,Y,0,0,
93437,9,2024,Elec- Agricultural,Y,0,0,
93440,9,2024,Elec- Agricultural,N,59,"445,515","7,551"
93441,7,2024,Elec- Agricultural,Y,0,0,
93441,8,2024,Elec- Agricultural,Y,0,0,
93441,9,2024,Elec- Agricultural,N,49,"271,631","5,543"
93442,7,2024,Elec- Agricultural,Y,0,0,
93442,8,2024,Elec- Agricultural,Y,0,0,
93442,9,2024,Elec- Agricultural,Y,0,0,
93444,7,2024,Elec- Agricultural,Y,0,0,
93444,8,2024,Elec- Agricultural,Y,0,0,
93444,9,2024,Elec- Agricultural,Y,0,0,
93445,7,2024,Elec- Agricultural,Y,0,0,
93445,8,2024,Elec- Agricultural,Y,0,0,
93445,9,2024,Elec- Agricultural,Y,0,0,
93446,7,2024,Elec- Agricultural,Y,631,"5,153,512","8,167"
93446,8,2024,Elec- Agricultural,Y,513,"3,781,571","7,371"
93446,9,2024,Elec- Agricultural,Y,512,"2,950,584","5,763"
93449,7,2024,Elec- Agricultural,Y,0,0,
93449,8,2024,Elec- Agricultural,Y,0,0,
93449,9,2024,Elec- Agricultural,Y,0,0,
93450,7,2024,Elec- Agricultural,Y,0,0,
93450,8,2024,Elec- Agricultural,Y,0,0,
93450,9,2024,Elec- Agricultural,Y,0,0,
93451,7,2024,Elec- Agricultural,Y,0,0,
93451,8,2024,Elec- Agricultural,Y,136,"2,342,927","17,227"
93451,9,2024,Elec- Agricultural,Y,135,"1,615,181","11,964"
93452,7,2024,Elec- Agricultural,Y,0,0,
93452,8,2024,Elec- Agricultural,Y,0,0,
93452,9,2024,Elec- Agricultural,Y,0,0,
93453,7,2024,Elec- Agricultural,Y,0,0,
93453,8,2024,Elec- Agricultural,Y,0,0,
93453,9,2024,Elec- Agricultural,Y,0,0,
93454,7,2024,Elec- Agricultural,Y,0,0,
93454,8,2024,Elec- Agricultural,Y,0,0,
93454,9,2024,Elec- Agricultural,Y,0,0,
93455,7,2024,Elec- Agricultural,Y,0,0,
93455,8,2024,Elec- Agricultural,Y,0,0,
93455,9,2024,Elec- Agricultural,Y,0,0,
93458,7,2024,Elec- Agricultural,Y,0,0,
93458,8,2024,Elec- Agricultural,Y,0,0,
93458,9,2024,Elec- Agricultural,Y,0,0,
93460,7,2024,Elec- Agricultural,Y,187,"1,223,469","6,543"
93460,8,2024,Elec- Agricultural,Y,235,"1,543,971","6,570"
93460,9,2024,Elec- Agricultural,Y,186,"1,052,218","5,657"
93461,7,2024,Elec- Agricultural,Y,0,0,
93461,8,2024,Elec- Agricultural,Y,0,0,
93461,9,2024,Elec- Agricultural,Y,0,0,
93463,7,2024,Elec- Agricultural,Y,0,0,
93463,8,2024,Elec- Agricultural,Y,0,0,
93463,9,2024,Elec- Agricultural,Y,0,0,
93465,7,2024,Elec- Agricultural,N,126,"355,990","2,825"
93465,8,2024,Elec- Agricultural,N,125,"352,053","2,816"
93465,9,2024,Elec- Agricultural,Y,243,"456,054","1,877"
93601,7,2024,Elec- Agricultural,Y,0,0,
93601,8,2024,Elec- Agricultural,Y,0,0,
93601,9,2024,Elec- Agricultural,Y,0,0,
93602,7,2024,Elec- Agricultural,Y,0,0,
93602,8,2024,Elec- Agricultural,Y,0,0,
93602,9,2024,Elec- Agricultural,Y,0,0,
93603,7,2024,Elec- Agricultural,Y,0,0,
93603,8,2024,Elec- Agricultural,Y,0,0,
93603,9,2024,Elec- Agricultural,Y,0,0,
93608,7,2024,Elec- Agricultural,Y,0,0,
93608,8,2024,Elec- Agricultural,Y,0,0,
93608,9,2024,Elec- Agricultural,Y,200,"5,950,125","29,751"
93609,7,2024,Elec- Agricultural,N,218,"9,083,716","41,668"
93609,8,2024,Elec- Agricultural,Y,459,"18,013,762","39,246"
93609,9,2024,Elec- Agricultural,Y,461,"14,489,878","31,431"
93610,7,2024,Elec- Agricultural,N,456,"31,640,277","69,387"
93610,8,2024,Elec- Agricultural,N,457,"25,513,594","55,828"
93610,9,2024,Elec- Agricultural,N,456,"21,155,468","46,394"
93611,7,2024,Elec- Agricultural,Y,118,"435,085","3,687"
93611,8,2024,Elec- Agricultural,Y,0,0,
93611,9,2024,Elec- Agricultural,Y,0,0,
93612,7,2024,Elec- Agricultural,Y,0,0,
93612,8,2024,Elec- Agricultural,Y,0,0,
93612,9,2024,Elec- Agricultural,Y,0,0,
93614,7,2024,Elec- Agricultural,Y,0,0,
93614,8,2024,Elec- Agricultural,Y,0,0,
93614,9,2024,Elec- Agricultural,Y,0,0,
93615,7,2024,Elec- Agricultural,Y,0,0,
93615,8,2024,Elec- Agricultural,Y,0,0,
93615,9,2024,Elec- Agricultural,Y,0,0,
93616,7,2024,Elec- Agricultural,Y,0,0,
93616,8,2024,Elec- Agricultural,Y,0,0,
93616,9,2024,Elec- Agricultural,Y,0,0,
93618,7,2024,Elec- Agricultural,Y,572,"9,724,975","17,002"
93618,8,2024,Elec- Agricultural,Y,571,"8,943,799","15,663"
93618,9,2024,Elec- Agricultural,Y,573,"8,254,359","14,406"
93619,7,2024,Elec- Agricultural,Y,163,"437,018","2,681"
93619,8,2024,Elec- Agricultural,Y,164,"353,822","2,157"
93619,9,2024,Elec- Agricultural,Y,0,0,
93620,7,2024,Elec- Agricultural,N,237,"6,364,000","26,852"
93620,8,2024,Elec- Agricultural,Y,0,0,
93620,9,2024,Elec- Agricultural,Y,0,0,
93621,7,2024,Elec- Agricultural,Y,0,0,
93621,8,2024,Elec- Agricultural,Y,0,0,
93621,9,2024,Elec- Agricultural,Y,0,0,
93622,7,2024,Elec- Agricultural,N,250,"14,845,107","59,380"
93622,8,2024,Elec- Agricultural,Y,488,"14,904,811","30,543"
93622,9,2024,Elec- Agricultural,Y,489,"10,108,256","20,671"
93624,7,2024,Elec- Agricultural,N,112,"6,317,759","56,409"
93624,8,2024,Elec- Agricultural,N,113,"5,302,861","46,928"
93625,7,2024,Elec- Agricultural,Y,0,0,
93625,8,2024,Elec- Agricultural,Y,0,0,
93625,9,2024,Elec- Agricultural,Y,0,0,
93626,7,2024,Elec- Agricultural,Y,0,0,
93626,8,2024,Elec- Agricultural,Y,0,0,
93626,9,2024,Elec- Agricultural,Y,0,0,
93627,7,2024,Elec- Agricultural,Y,0,0,
93627,8,2024,Elec- Agricultural,Y,0,0,
93627,9,2024,Elec- Agricultural,Y,0,0,
93628,7,2024,Elec- Agricultural,Y,0,0,
93628,8,2024,Elec- Agricultural,Y,0,0,
93630,7,2024,Elec- Agricultural,Y,618,"24,739,376","40,031"
93630,8,2024,Elec- Agricultural,N,501,"13,357,460","26,662"
93630,9,2024,Elec- Agricultural,N,501,"11,527,096","23,008"
93631,7,2024,Elec- Agricultural,N,478,"7,200,474","15,064"
93631,8,2024,Elec- Agricultural,N,479,"6,252,751","13,054"
93631,9,2024,Elec- Agricultural,N,478,"5,276,236","11,038"
93635,7,2024,Elec- Agricultural,N,277,"7,282,434","26,290"
93635,8,2024,Elec- Agricultural,N,278,"6,167,526","22,185"
93635,9,2024,Elec- Agricultural,N,278,"5,216,219","18,763"
93636,7,2024,Elec- Agricultural,Y,132,"3,788,132","28,698"
93636,8,2024,Elec- Agricultural,Y,122,"3,043,769","24,949"
93636,9,2024,Elec- Agricultural,Y,0,0,
93637,7,2024,Elec- Agricultural,N,653,"37,821,529","57,920"
93637,8,2024,Elec- Agricultural,N,650,"29,172,538","44,881"
93637,9,2024,Elec- Agricultural,N,649,"20,441,503","31,497"
93638,7,2024,Elec- Agricultural,N,306,"12,936,290","42,275"
93638,8,2024,Elec- Agricultural,N,306,"10,923,751","35,699"
93638,9,2024,Elec- Agricultural,Y,370,"7,481,437","20,220"
93640,7,2024,Elec- Agricultural,Y,282,"13,618,412","48,292"
93640,8,2024,Elec- Agricultural,Y,283,"8,919,592","31,518"
93640,9,2024,Elec- Agricultural,Y,195,"5,320,744","27,286"
93641,7,2024,Elec- Agricultural,Y,0,0,
93641,8,2024,Elec- Agricultural,Y,0,0,
93641,9,2024,Elec- Agricultural,Y,0,0,
93643,7,2024,Elec- Agricultural,Y,0,0,
93643,8,2024,Elec- Agricultural,Y,0,0,
93643,9,2024,Elec- Agricultural,Y,0,0,
93644,7,2024,Elec- Agricultural,Y,0,0,
93644,8,2024,Elec- Agricultural,Y,0,0,
93644,9,2024,Elec- Agricultural,Y,0,0,
93645,7,2024,Elec- Agricultural,Y,0,0,
93645,8,2024,Elec- Agricultural,Y,0,0,
93645,9,2024,Elec- Agricultural,Y,0,0,
93646,7,2024,Elec- Agricultural,Y,258,"2,992,890","11,600"
93646,8,2024,Elec- Agricultural,Y,257,"2,729,410","10,620"
93646,9,2024,Elec- Agricultural,Y,257,"2,256,996","8,782"
93647,7,2024,Elec- Agricultural,Y,475,"3,486,348","7,340"
93647,8,2024,Elec- Agricultural,Y,284,"2,171,877","7,647"
93647,9,2024,Elec- Agricultural,Y,285,"1,977,263","6,938"
93648,7,2024,Elec- Agricultural,Y,0,0,
93648,8,2024,Elec- Agricultural,Y,0,0,
93648,9,2024,Elec- Agricultural,Y,0,0,
93650,7,2024,Elec- Agricultural,Y,0,0,
93650,8,2024,Elec- Agricultural,Y,0,0,
93650,9,2024,Elec- Agricultural,Y,0,0,
93651,7,2024,Elec- Agricultural,Y,0,0,
93651,8,2024,Elec- Agricultural,Y,0,0,
93651,9,2024,Elec- Agricultural,Y,0,0,
93652,7,2024,Elec- Agricultural,Y,0,0,
93652,8,2024,Elec- Agricultural,Y,0,0,
93652,9,2024,Elec- Agricultural,Y,0,0,
93653,7,2024,Elec- Agricultural,Y,0,0,
93653,8,2024,Elec- Agricultural,Y,0,0,
93653,9,2024,Elec- Agricultural,Y,0,0,
93654,7,2024,Elec- Agricultural,Y,864,"13,958,999","16,156"
93654,8,2024,Elec- Agricultural,Y,861,"13,289,015","15,434"
93654,9,2024,Elec- Agricultural,Y,858,"11,440,779","13,334"
93656,7,2024,Elec- Agricultural,N,199,"10,058,570","50,546"
93656,8,2024,Elec- Agricultural,Y,0,0,
93656,9,2024,Elec- Agricultural,Y,0,0,
93657,7,2024,Elec- Agricultural,N,714,"5,701,799","7,986"
93657,8,2024,Elec- Agricultural,N,714,"5,101,450","7,145"
93657,9,2024,Elec- Agricultural,N,713,"4,849,392","6,801"
93660,7,2024,Elec- Agricultural,Y,0,0,
93660,8,2024,Elec- Agricultural,Y,115,"6,239,767","54,259"
93660,9,2024,Elec- Agricultural,Y,0,0,
93662,7,2024,Elec- Agricultural,N,533,"6,250,604","11,727"
93662,8,2024,Elec- Agricultural,Y,749,"9,244,642","12,343"
93662,9,2024,Elec- Agricultural,N,536,"4,245,508","7,921"
93666,9,2024,Elec- Agricultural,N,36,"216,919","6,026"
93667,7,2024,Elec- Agricultural,Y,0,0,
93667,8,2024,Elec- Agricultural,Y,0,0,
93667,9,2024,Elec- Agricultural,Y,0,0,
93668,7,2024,Elec- Agricultural,Y,0,0,
93668,8,2024,Elec- Agricultural,Y,0,0,
93668,9,2024,Elec- Agricultural,Y,0,0,
93675,7,2024,Elec- Agricultural,Y,0,0,
93675,8,2024,Elec- Agricultural,Y,0,0,
93675,9,2024,Elec- Agricultural,Y,0,0,
93701,7,2024,Elec- Agricultural,Y,0,0,
93701,8,2024,Elec- Agricultural,Y,0,0,
93701,9,2024,Elec- Agricultural,Y,0,0,
93702,7,2024,Elec- Agricultural,Y,0,0,
93702,8,2024,Elec- Agricultural,Y,0,0,
93702,9,2024,Elec- Agricultural,Y,0,0,
93703,7,2024,Elec- Agricultural,Y,0,0,
93703,8,2024,Elec- Agricultural,Y,0,0,
93703,9,2024,Elec- Agricultural,Y,0,0,
93704,7,2024,Elec- Agricultural,Y,0,0,
93704,8,2024,Elec- Agricultural,Y,0,0,
93704,9,2024,Elec- Agricultural,Y,0,0,
93705,7,2024,Elec- Agricultural,Y,0,0,
93705,8,2024,Elec- Agricultural,Y,0,0,
93705,9,2024,Elec- Agricultural,Y,0,0,
93706,7,2024,Elec- Agricultural,Y,906,"16,766,958","18,507"
93706,8,2024,Elec- Agricultural,Y,0,0,
93706,9,2024,Elec- Agricultural,N,668,"8,097,426","12,122"
93710,7,2024,Elec- Agricultural,Y,0,0,
93710,8,2024,Elec- Agricultural,Y,94,"396,625","4,219"
93710,9,2024,Elec- Agricultural,Y,0,0,
93711,7,2024,Elec- Agricultural,Y,136,"550,658","4,049"
93711,8,2024,Elec- Agricultural,Y,0,0,
93711,9,2024,Elec- Agricultural,Y,0,0,
93720,7,2024,Elec- Agricultural,Y,0,0,
93720,8,2024,Elec- Agricultural,Y,0,0,
93720,9,2024,Elec- Agricultural,Y,0,0,
93721,7,2024,Elec- Agricultural,N,103,"682,474","6,626"
93721,8,2024,Elec- Agricultural,Y,0,0,
93721,9,2024,Elec- Agricultural,Y,0,0,
93722,7,2024,Elec- Agricultural,Y,0,0,
93722,8,2024,Elec- Agricultural,Y,292,"678,113","2,322"
93722,9,2024,Elec- Agricultural,Y,0,0,
93723,7,2024,Elec- Agricultural,N,154,"809,706","5,258"
93723,8,2024,Elec- Agricultural,N,154,"509,781","3,310"
93723,9,2024,Elec- Agricultural,Y,0,0,
93725,7,2024,Elec- Agricultural,Y,769,"9,435,792","12,270"
93725,8,2024,Elec- Agricultural,Y,"1,790","20,668,011","11,546"
93725,9,2024,Elec- Agricultural,Y,"1,877","13,424,606","7,152"
93726,7,2024,Elec- Agricultural,Y,0,0,
93726,8,2024,Elec- Agricultural,Y,0,0,
93726,9,2024,Elec- Agricultural,Y,0,0,
93727,7,2024,Elec- Agricultural,Y,183,"1,026,968","5,612"
93727,8,2024,Elec- Agricultural,Y,0,0,
93727,9,2024,Elec- Agricultural,Y,0,0,
93728,7,2024,Elec- Agricultural,Y,0,0,
93728,8,2024,Elec- Agricultural,Y,0,0,
93728,9,2024,Elec- Agricultural,Y,0,0,
93730,7,2024,Elec- Agricultural,Y,0,0,
93730,8,2024,Elec- Agricultural,Y,0,0,
93730,9,2024,Elec- Agricultural,Y,0,0,
93737,7,2024,Elec- Agricultural,Y,0,0,
93737,8,2024,Elec- Agricultural,Y,0,0,
93737,9,2024,Elec- Agricultural,Y,0,0,
93740,7,2024,Elec- Agricultural,Y,0,0,
93740,8,2024,Elec- Agricultural,Y,0,0,
93740,9,2024,Elec- Agricultural,Y,0,0,
93741,7,2024,Elec- Agricultural,Y,0,0,
93741,8,2024,Elec- Agricultural,Y,0,0,
93741,9,2024,Elec- Agricultural,Y,0,0,
93901,7,2024,Elec- Agricultural,Y,142,"15,121,473","106,489"
93901,8,2024,Elec- Agricultural,Y,142,"14,425,380","101,587"
93901,9,2024,Elec- Agricultural,Y,222,"13,305,098","59,933"
93905,7,2024,Elec- Agricultural,Y,0,0,
93905,8,2024,Elec- Agricultural,Y,0,0,
93905,9,2024,Elec- Agricultural,Y,0,0,
93906,7,2024,Elec- Agricultural,Y,0,0,
93906,8,2024,Elec- Agricultural,Y,0,0,
93906,9,2024,Elec- Agricultural,Y,0,0,
93907,7,2024,Elec- Agricultural,Y,0,0,
93907,8,2024,Elec- Agricultural,Y,0,0,
93907,9,2024,Elec- Agricultural,Y,0,0,
93908,7,2024,Elec- Agricultural,Y,295,"21,166,734","71,752"
93908,8,2024,Elec- Agricultural,Y,295,"20,718,657","70,233"
93908,9,2024,Elec- Agricultural,Y,296,"16,365,846","55,290"
93920,7,2024,Elec- Agricultural,Y,0,0,
93920,8,2024,Elec- Agricultural,Y,0,0,
93920,9,2024,Elec- Agricultural,Y,0,0,
93923,7,2024,Elec- Agricultural,Y,0,0,
93923,8,2024,Elec- Agricultural,Y,0,0,
93923,9,2024,Elec- Agricultural,Y,0,0,
93924,7,2024,Elec- Agricultural,Y,61,"71,669","1,175"
93924,8,2024,Elec- Agricultural,Y,61,"71,786","1,177"
93924,9,2024,Elec- Agricultural,Y,61,"69,609","1,141"
93925,7,2024,Elec- Agricultural,Y,0,0,
93925,8,2024,Elec- Agricultural,Y,0,0,
93925,9,2024,Elec- Agricultural,Y,0,0,
93926,7,2024,Elec- Agricultural,Y,0,0,
93926,8,2024,Elec- Agricultural,Y,0,0,
93926,9,2024,Elec- Agricultural,Y,0,0,
93927,7,2024,Elec- Agricultural,Y,0,0,
93927,8,2024,Elec- Agricultural,Y,0,0,
93927,9,2024,Elec- Agricultural,Y,0,0,
93930,7,2024,Elec- Agricultural,Y,414,"19,974,869","48,248"
93930,8,2024,Elec- Agricultural,Y,412,"19,617,427","47,615"
93930,9,2024,Elec- Agricultural,Y,413,"14,846,756","35,949"
93932,7,2024,Elec- Agricultural,Y,0,0,
93932,8,2024,Elec- Agricultural,Y,0,0,
93932,9,2024,Elec- Agricultural,Y,0,0,
93933,7,2024,Elec- Agricultural,Y,0,0,
93933,8,2024,Elec- Agricultural,Y,0,0,
93933,9,2024,Elec- Agricultural,Y,0,0,
93940,7,2024,Elec- Agricultural,Y,0,0,
